カテゴリ,物件名,住所,最寄りのアクセス_1,最寄りのアクセス_2,最寄りのアクセス_3,築年数,階数,階,家賃,管理費,敷金,礼金,間取,面積,URL,longitude,latitude
賃貸アパート,カーサグリーンI,和歌山県和歌山市三葛,ＪＲ紀勢本線/紀三井寺駅 歩9分,,,築19年,2階建,1階,5.1万円,4000円,-,-,2LDK,51.79m2,https://suumo.jp/chintai/jnc_000084038360/?bc=100321917825,34.1926899,135.1904004
賃貸アパート,カーサグリーンI,和歌山県和歌山市三葛,ＪＲ紀勢本線/紀三井寺駅 歩9分,,,築19年,2階建,2階,6万円,4400円,-,-,3LDK,65.57m2,https://suumo.jp/chintai/jnc_000084038361/?bc=100346559444,34.1926899,135.1904004
賃貸アパート,アトランティスII,和歌山県和歌山市狐島,南海加太線/東松江駅 歩8分,,,築10年,2階建,1階,5.15万円,4400円,-,5.15万円,1LDK,50.03m2,https://suumo.jp/chintai/jnc_000084515995/?bc=100319728897,34.2477577,135.15062
賃貸アパート,カサ・セピア,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩16分,ＪＲ阪和線/紀伊中ノ島駅 歩43分,ＪＲ紀勢本線/紀和駅 歩50分,築17年,2階建,1階,4.6万円,3000円,4.6万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000083981961/?bc=100346478982,34.2789361,135.1915709
賃貸アパート,カサ・セピア,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩16分,ＪＲ阪和線/紀伊中ノ島駅 歩43分,ＪＲ紀勢本線/紀和駅 歩50分,築17年,2階建,1階,4.6万円,3000円,4.6万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000083981960/?bc=100335703187,34.2789361,135.1915709
賃貸アパート,カサ・セピア,和歌山県和歌山市園部,ＪＲ阪和線/六十谷駅 歩16分,ＪＲ阪和線/紀伊中ノ島駅 歩43分,ＪＲ紀勢本線/紀和駅 歩50分,築17年,2階建,1階,5.1万円,3000円,5.1万円,-,1LDK,36m2,https://suumo.jp/chintai/jnc_000080659740/?bc=100334799723,34.2789361,135.1915709
賃貸アパート,ルーナ　ルーチェ　II,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩15分,ＪＲ阪和線/和歌山駅 バス13分 (バス停)鳴神住宅前 歩3分,,築17年,2階建,2階,5.1万円,3900円,-,5.1万円,1LDK,42.37m2,https://suumo.jp/chintai/jnc_000085481474/?bc=100346954277,34.2291428,135.2114745
賃貸アパート,ルーナ　ルーチェ　II,和歌山県和歌山市鳴神,わかやま電鉄貴志川線/日前宮駅 歩15分,ＪＲ阪和線/和歌山駅 バス13分 (バス停)鳴神住宅前 歩3分,,築17年,2階建,2階,5.3万円,3900円,-,5.3万円,1LDK,42.37m2,https://suumo.jp/chintai/jnc_000084703056/?bc=100343001096,34.2291428,135.2114745
賃貸マンション,リッチ＆フォースＭＩＫＡＺＵＲＡ,和歌山県和歌山市三葛,ＪＲ紀勢本線/紀三井寺駅 歩12分,ＪＲ紀勢本線/宮前駅 歩28分,わかやま電鉄貴志川線/竈山駅 歩35分,築7年,3階建,1階,5.5万円,5000円,5.5万円,5.5万円,1LDK,38.25m2,https://suumo.jp/chintai/jnc_000031598398/?bc=100346854068,34.1926899,135.1904004
賃貸アパート,南海加太線 二里ケ浜駅 2階建 築8年,和歌山県和歌山市本脇,南海加太線/二里ケ浜駅 歩8分,南海加太線/西ノ庄駅 歩14分,南海加太線/磯ノ浦駅 歩17分,築8年,2階建,1階,5.6万円,3000円,5.6万円,-,1LDK,44.9m2,https://suumo.jp/chintai/jnc_000065773454/?bc=100329031818,34.2606042,135.1015268
賃貸アパート,南海加太線 二里ケ浜駅 2階建 築8年,和歌山県和歌山市本脇,南海加太線/二里ケ浜駅 歩8分,南海加太線/西ノ庄駅 歩14分,南海加太線/磯ノ浦駅 歩17分,築8年,2階建,2階,6.2万円,3000円,6.2万円,-,2LDK,56.76m2,https://suumo.jp/chintai/jnc_000076320504/?bc=100294546219,34.2606042,135.1015268
